0,36,72,119,281,297,4883
0,36,72,119,281,297,792
0,36,72,119,175,2807,3109
0,36,72,119,175,1278,1384
0,36,72,119,175,300,1278
0,36,72,119,175,300,344
0,36,72,119,175,233,1484
0,36,72,119,175,233,1152
0,36,72,119,175,233,455
0,36,72,119,175,233,281
0,36,72,119,175,223,2475
0,36,72,119,175,223,2474
0,36,72,119,175,223,1278
0,36,72,119,175,223,1211
0,36,72,119,175,223,1210
0,36,72,119,175,223,1201
0,36,72,119,175,223,1082
0,36,72,119,175,223,543
0,36,72,119,175,223,445
0,36,72,119,175,223,281
0,36,72,119,175,223,263
0,36,72,119,169,1278,1384
0,36,72,119,169,454,4310
0,36,72,119,169,454,4225
0,36,72,119,169,454,1279
0,36,72,119,169,454,546
0,36,72,119,169,223,3129
0,36,72,119,169,223,2952
0,36,72,119,169,223,2874
0,36,72,119,169,223,2777
0,36,72,119,169,223,2776
0,36,72,119,169,223,2770
0,36,72,119,169,223,2676
0,36,72,119,169,223,2474
0,36,72,119,169,223,2469
0,36,72,119,169,223,2468
0,36,72,119,169,223,1722
0,36,72,119,169,223,1651
0,36,72,119,169,223,1390
0,36,72,119,169,223,1389
0,36,72,119,169,223,1383
0,36,72,119,169,223,1289
0,36,72,119,169,223,1288
0,36,72,119,169,223,1278
0,36,72,119,169,223,1210
0,36,72,119,169,223,1088
0,36,72,119,169,223,1087
0,36,72,119,169,223,300
0,36,72,119,169,223,269
0,36,72,119,169,213,1200
0,36,72,119,169,213,1081
0,36,72,119,169,213,546
0,36,72,119,169,213,454
0,36,72,119,169,213,408
0,36,72,119,169,213,344
0,36,72,119,169,213,300
0,36,72,119,169,213,294
0,36,72,119,169,213,269
0,36,72,119,169,213,263
0,36,72,76,187,634,4305
0,36,72,76,187,634,1216
0,36,72,76,187,634,1212
0,36,72,76,187,339,1152
0,36,72,76,187,339,993
0,36,72,76,141,639,1070
0,36,72,76,141,639,668
0,36,72,76,141,634,4304
0,36,72,76,141,634,1207
0,36,72,76,141,634,1206
0,36,72,76,141,634,1202
0,36,72,76,141,632,4181
0,36,72,76,141,339,943
0,36,72,76,141,337,4204
0,36,72,76,141,337,1927
0,36,72,76,141,337,1152
0,36,72,76,141,337,808
0,36,72,76,141,303,1478
0,36,72,76,141,303,1139
0,36,72,76,141,303,1094
0,36,72,76,141,303,715
0,36,72,76,141,303,456
0,36,72,76,141,303,357
0,36,72,76,141,295,4312
0,36,72,76,141,295,4203
0,36,72,76,141,295,4201
0,36,72,76,141,295,4200
0,36,72,76,141,295,2085
0,36,72,76,141,295,1095
0,36,72,76,141,295,1075
0,36,72,76,141,295,1070
0,36,72,76,141,295,808
0,36,72,76,141,295,651
0,36,72,76,141,295,550
0,36,72,76,141,284,4816
0,36,72,76,141,284,2515
0,36,72,76,141,284,2475
0,36,72,76,141,284,1431
0,36,72,76,141,284,1088
0,36,72,76,141,284,652
0,36,72,76,141,284,632
0,36,72,76,141,284,549
0,36,72,76,141,284,456
0,36,72,76,141,284,405
0,36,72,76,141,282,1485
0,36,72,76,141,282,1479
0,36,72,76,141,282,1284
0,36,72,76,141,282,1045
0,36,72,76,141,282,1005
0,36,72,76,141,282,900
0,36,72,76,141,282,759
0,36,72,76,141,282,672
0,36,72,76,141,282,550
0,36,72,76,141,282,297
0,36,72,76,141,281,4837
0,36,72,76,141,281,1045
0,36,72,76,141,281,705
0,36,72,76,141,281,672
0,36,72,76,141,281,651
0,36,72,76,141,281,648
0,36,72,76,141,281,647
0,36,72,76,141,281,544
0,36,72,76,141,281,295
0,36,72,76,141,236,1723
0,36,72,76,141,236,1207
0,36,72,76,141,236,1075
0,36,72,76,141,236,1050
0,36,72,76,141,236,1000
0,36,72,76,141,236,989
0,36,72,76,141,236,721
0,36,72,76,141,236,550
0,36,72,76,141,192,4838
0,36,72,76,141,192,700
0,36,72,76,141,192,638
0,36,72,76,141,192,634
0,36,72,76,141,192,588
0,36,72,76,141,192,295
0,36,72,76,141,192,236
0,36,72,76,119,1083,2857
0,36,72,76,119,1083,2513
0,36,72,76,119,1083,1136
0,36,72,76,119,1083,1089
0,36,72,76,119,1077,1136
0,36,72,76,119,1077,1126
0,36,72,76,119,618,1177
0,36,72,76,119,590,4719
0,36,72,76,119,590,1233
0,36,72,76,119,590,1200
0,36,72,76,119,590,1162
0,36,72,76,119,590,1077
0,36,72,76,119,590,985
0,36,72,76,119,590,977
0,36,72,76,119,590,717
0,36,72,76,119,590,632
0,36,72,76,119,587,2317
0,36,72,76,119,587,1583
0,36,72,76,119,587,1136
0,36,72,76,119,587,943
0,36,72,76,119,563,1580
0,36,72,76,119,563,1528
0,36,72,76,119,563,1525
0,36,72,76,119,563,991
0,36,72,76,119,563,977
0,36,72,76,119,563,971
0,36,72,76,119,453,5178
0,36,72,76,119,453,5163
0,36,72,76,119,453,5121
0,36,72,76,119,453,4841
0,36,72,76,119,453,4833
0,36,72,76,119,453,4746
0,36,72,76,119,453,4690
0,36,72,76,119,453,4226
0,36,72,76,119,453,4183
0,36,72,76,119,453,2464
0,36,72,76,119,453,2284
0,36,72,76,119,453,1487
0,36,72,76,119,453,1431
0,36,72,76,119,453,1147
0,36,72,76,119,453,1126
0,36,72,76,119,453,985
0,36,72,76,119,453,900
0,36,72,76,119,453,721
0,36,72,76,119,453,665
0,36,72,76,119,453,632
0,36,72,76,119,453,550
0,36,72,76,119,453,544
0,36,72,76,119,452,5171
0,36,72,76,119,452,5020
0,36,72,76,119,452,4841
0,36,72,76,119,452,4229
0,36,72,76,119,452,4226
0,36,72,76,119,452,4183
0,36,72,76,119,452,4182
0,36,72,76,119,452,2587
0,36,72,76,119,452,2549
0,36,72,76,119,452,2238
0,36,72,76,119,452,2192
0,36,72,76,119,452,1168
0,36,72,76,119,452,1162
0,36,72,76,119,452,1147
0,36,72,76,119,452,1074
0,36,72,76,119,452,986
0,36,72,76,119,452,940
0,36,72,76,119,452,803
0,36,72,76,119,452,721
0,36,72,76,119,452,717
0,36,72,76,119,452,544
0,36,72,76,119,452,453
0,36,72,76,119,451,5275
0,36,72,76,119,451,5171
0,36,72,76,119,451,5076
0,36,72,76,119,451,4841
0,36,72,76,119,451,4307
0,36,72,76,119,451,4225
0,36,72,76,119,451,4182
0,36,72,76,119,451,2587
0,36,72,76,119,451,2549
0,36,72,76,119,451,2288
0,36,72,76,119,451,2192
0,36,72,76,119,451,1210
0,36,72,76,119,451,1083
0,36,72,76,119,451,1077
0,36,72,76,119,451,991
0,36,72,76,119,451,986
0,36,72,76,119,451,985
0,36,72,76,119,451,923
0,36,72,76,119,451,903
0,36,72,76,119,451,809
0,36,72,76,119,451,808
0,36,72,76,119,451,807
0,36,72,76,119,451,803
0,36,72,76,119,451,672
0,36,72,76,119,451,665
0,36,72,76,119,451,618
0,36,72,76,119,451,498
0,36,72,76,119,449,4638
0,36,72,76,119,449,4560
0,36,72,76,119,449,4559
0,36,72,76,119,449,2555
0,36,72,76,119,449,2317
0,36,72,76,119,449,2280
0,36,72,76,119,449,2017
0,36,72,76,119,449,1961
0,36,72,76,119,449,1928
0,36,72,76,119,449,1525
0,36,72,76,119,449,1490
0,36,72,76,119,449,1489
0,36,72,76,119,449,1200
0,36,72,76,119,449,1136
0,36,72,76,119,449,991
0,36,72,76,119,449,990
0,36,72,76,119,449,852
0,36,72,76,119,449,803
0,36,72,76,119,449,802
0,36,72,76,119,449,717
